filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,semgrep,solidity,2023/08/21,20241203_0039,1733247481.5464213,10.669589042663574,0,"{inefficient_state_variable_increment,init_variables_with_default_value,use_nested_if,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,semgrep,solidity,2023/08/21,20241203_0039,1733274835.447101,27.11214566230774,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,semgrep,solidity,2023/08/21,20241203_0039,1733275145.2912476,8.322643518447876,0,{use_ownable2step},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,semgrep,solidity,2023/08/21,20241203_0039,1733239966.4936259,8.172394275665283,0,{use_ownable2step},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,semgrep,solidity,2023/08/21,20241203_0039,1733251933.4360147,9.242340564727783,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,semgrep,solidity,2023/08/21,20241203_0039,1733236895.4964447,9.777597188949585,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,semgrep,solidity,2023/08/21,20241203_0039,1733192849.644752,9.50125527381897,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,semgrep,solidity,2023/08/21,20241203_0039,1733270962.544305,25.878044366836548,0,"{array_length_outside_loop,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,semgrep,solidity,2023/08/21,20241203_0039,1733236374.863969,14.60390591621399,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,semgrep,solidity,2023/08/21,20241203_0039,1733218249.6066353,20.272886037826538,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,semgrep,solidity,2023/08/21,20241203_0039,1733247068.8525543,34.277172803878784,0,"{unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,semgrep,solidity,2023/08/21,20241203_0039,1733220078.3828857,93.58733296394348,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,semgrep,solidity,2023/08/21,20241203_0039,1733251408.822543,108.92422819137573,0,{use_prefix_increment_not_postfix},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,semgrep,solidity,2023/08/21,20241203_0039,1733199270.273122,26.121225118637085,0,{use_ownable2step},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,semgrep,solidity,2023/08/21,20241203_0039,1733201128.4191887,10.536025524139404,0,"{incorrect_use_of_blockhash,init_variables_with_default_value,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_multiple_require,use_nested_if,use_ownable2step,use_prefix_decrement_not_postfix,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,semgrep,solidity,2023/08/21,20241203_0039,1733275218.459692,10.054002046585083,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,semgrep,solidity,2023/08/21,20241203_0039,1733190871.7169065,13.663593053817749,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,semgrep,solidity,2023/08/21,20241203_0039,1733199296.3958983,10.37789011001587,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,semgrep,solidity,2023/08/21,20241203_0039,1733215995.6976237,9.006533861160278,0,"{inefficient_state_variable_increment,non_payable_constructor}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,semgrep,solidity,2023/08/21,20241203_0039,1733319724.1798217,22.821102142333984,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,semgrep,solidity,2023/08/21,20241203_0039,1733220499.7231088,19.20896005630493,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,semgrep,solidity,2023/08/21,20241203_0039,1733245481.4655697,83.85630679130554,0,"{init_variables_with_default_value,use_nested_if,use_prefix_decrement_not_postfix,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,semgrep,solidity,2023/08/21,20241203_0039,1733247103.1311307,12.977479457855225,0,{use_ownable2step},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,semgrep,solidity,2023/08/21,20241203_0039,1733186362.0904915,16.071767330169678,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,semgrep,solidity,2023/08/21,20241203_0039,1733275209.3566766,9.10175609588623,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,semgrep,solidity,2023/08/21,20241203_0039,1733214597.244014,22.844099521636963,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,semgrep,solidity,2023/08/21,20241203_0039,1733247575.3743331,9.346753597259521,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,semgrep,solidity,2023/08/21,20241203_0039,1733190921.348746,13.896566390991211,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,semgrep,solidity,2023/08/21,20241203_0039,1733188468.6889043,10.428168058395386,0,{use_nested_if},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,semgrep,solidity,2023/08/21,20241203_0039,1733317477.095218,33.68153429031372,0,{use_prefix_increment_not_postfix},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,semgrep,solidity,2023/08/21,20241203_0039,1733222858.065006,10.501158952713013,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,semgrep,solidity,2023/08/21,20241203_0039,1733222644.4944208,16.1008722782135,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,semgrep,solidity,2023/08/21,20241203_0039,1733254434.2565413,37.353529930114746,0,{use_nested_if},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,semgrep,solidity,2023/08/21,20241203_0039,1733238554.031875,21.884512662887573,0,{use_nested_if},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,semgrep,solidity,2023/08/21,20241203_0039,1733275262.8742657,12.741387844085693,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,semgrep,solidity,2023/08/21,20241203_0039,1733239957.9893181,8.502857208251953,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,semgrep,solidity,2023/08/21,20241203_0039,1733217376.23308,8.813503980636597,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,semgrep,solidity,2023/08/21,20241203_0039,1733197464.754411,22.5873966217041,0,"{inefficient_state_variable_increment,non_payable_constructor,unnecessary_checked_arithmetic_in_loop,use_custom_error_not_require,use_nested_if,use_prefix_increment_not_postfix,use_short_revert_string}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,semgrep,solidity,2023/08/21,20241203_0039,1733322165.0883543,14.606494188308716,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,semgrep,solidity,2023/08/21,20241203_0039,1733251625.0291216,26.745715856552124,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,semgrep,solidity,2023/08/21,20241203_0039,1733218609.579389,8.910601377487183,0,"{array_length_outside_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,semgrep,solidity,2023/08/21,20241203_0039,1733267928.0778997,91.21219944953918,0,"{array_length_outside_loop,inefficient_state_variable_increment,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_nested_if,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,semgrep,solidity,2023/08/21,20241203_0039,1733194193.1559684,18.707212209701538,0,"{state_variable_read_in_a_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,semgrep,solidity,2023/08/21,20241203_0039,1733246373.6571417,8.578009605407715,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,semgrep,solidity,2023/08/21,20241203_0039,1733186378.163263,14.581807136535645,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,semgrep,solidity,2023/08/21,20241203_0039,1733238057.367609,12.831748962402344,0,"{array_length_outside_loop,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,semgrep,solidity,2023/08/21,20241203_0039,1733236268.611674,25.891356945037842,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,semgrep,solidity,2023/08/21,20241203_0039,1733220583.0019891,23.607654809951782,0,{init_variables_with_default_value},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,semgrep,solidity,2023/08/21,20241203_0039,1733239717.3106434,9.108396530151367,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,semgrep,solidity,2023/08/21,20241203_0039,1733272230.7867398,9.818448066711426,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733267824.699706,36.637446641922,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733246036.2062135,1295.519463300705,137,"{Exception_Disorder,Reentrancy}",{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733244032.8787313,2003.283138036728,0,"{Block_Number_Dependency,Exception_Disorder,Gasless_Send,Integer_Underflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733219933.7059064,144.58131527900696,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733241181.638204,2003.5057170391083,0,"{Exception_Disorder,Reentrancy}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733251651.7757003,2082.5200231075287,,"{Exception_Disorder,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733239974.6675105,2021.5401828289032,,"{Exception_Disorder,Gasless_Send,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733186379.0724149,2018.2234582901,,"{Exception_Disorder,Gasless_Send,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733188615.3811991,87.04313850402832,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733245717.6864717,655.9689991474152,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733190990.1203423,79.0532968044281,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733208958.7921782,1113.4459128379822,137,{},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733268413.1122456,452.5514509677887,137,{},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733220170.5558114,1654.7096529006958,137,"{Exception_Disorder,Gasless_Send,Reentrancy}",{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733217899.2481475,2033.9229102134705,,"{Exception_Disorder,Gasless_Send,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733238612.7501652,2013.3763766288757,,"{Exception_Disorder,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733247756.4546623,1868.3872420787811,0,"{Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733242904.0888977,2029.4670741558075,,"{Exception_Disorder,Gasless_Send,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733253875.51566,39.5392165184021,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733222686.4213836,2026.5450932979584,,"{Exception_Disorder,Gasless_Send,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733276356.6003723,1093.140610218048,0,"{Exception_Disorder,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733227089.7166822,10.292052745819092,0,{Reentrancy},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733272720.9623444,2003.1847295761108,0,"{Exception_Disorder,Reentrancy}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733233785.6283383,2107.8972401618958,,"{Exception_Disorder,Gasless_Send,Reentrancy,Timestamp_Dependency}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733234085.4796855,1773.3396394252777,137,{Gasless_Send},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733236389.6788647,35.452507972717285,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,sfuzz,solidity,2023/03/02,20241203_0039,1733245104.5762773,30.940022706985474,0,{},{},{},{}
